% Moku:Go Digital Filter Box
% Input 1, AC coupling, 0 dB attenuation
% Input 2, DC coupling, 0 dB attenuation
% Control matrix: 1-1 = 1, 1-2 = 0, 2-1 = 0, 2-2 = 1
% Filter 1 - 8th-order Butterworth Lowpass, corner frequency 10.00 Hz, sampling rate 3.9063 MHz, input offset 0.000 V, input gain +0.0 dB
% Filter 2 - 4th-order Elliptic Bandpass, corner frequencies 100.0 Hz, 10.00 kHz, sampling rate 3.9063 MHz, input offset 0.000 V, input gain +0.0 dB
% Output 1 - gain +20.0 dB, offset 0.000 0 V, output enabled
% Output 2 - gain +0.0 dB, offset 0.000 0 V, output disabled
% Acquired 2025-08-28 T 16:40:51 +0800
% Time (s), Probe A (Probe A) (V)
3.137290240000e+00, 3.740230e-03
3.156898304000e+00, 5.190523e-03
3.176506368000e+00, 5.037861e-03
3.196114432000e+00, 2.366268e-03
3.215722496000e+00, -7.633122e-04
3.235330560000e+00, -3.129580e-03
3.254938624000e+00, -2.747924e-03
3.274546688000e+00, 7.633122e-05
3.294154752000e+00, 1.602956e-03
3.313762816000e+00, 8.396434e-04
3.333370880000e+00, 9.159746e-04
3.352978944000e+00, 2.366268e-03
3.372587008000e+00, 4.961529e-03
3.392195072000e+00, 7.175135e-03
3.411803136000e+00, 6.640816e-03
3.431411200000e+00, 4.121886e-03
3.451019264000e+00, 1.373962e-03
3.470627328000e+00, -8.396434e-04
3.490235392000e+00, -2.213605e-03
3.509843456000e+00, -2.900586e-03
3.529451520000e+00, -1.755618e-03
3.549059584000e+00, 1.908281e-03
3.568667648000e+00, 7.175135e-03
3.588275712000e+00, 1.251832e-02
3.607883776000e+00, 1.854849e-02
3.627491840000e+00, 2.633427e-02
3.647099904000e+00, 3.694431e-02
3.666707968000e+00, 4.831766e-02
3.686316032000e+00, 5.511114e-02
3.705924096000e+00, 5.419517e-02
3.725532160000e+00, 4.633305e-02
3.745140224000e+00, 3.663899e-02
3.764748288000e+00, 3.152479e-02
3.784356352000e+00, 3.060882e-02
3.803964416000e+00, 2.961651e-02
3.823572480000e+00, 2.770823e-02
3.843180544000e+00, 2.534197e-02
3.862788608000e+00, 2.351002e-02
3.882396672000e+00, 2.259404e-02
3.902004736000e+00, 1.976979e-02
3.921612800000e+00, 1.480826e-02
3.941220864000e+00, 1.175501e-02
3.960828928000e+00, 1.228933e-02
3.980436992000e+00, 1.473193e-02
4.000045056000e+00, 1.625855e-02
4.019653120000e+00, 1.190767e-02
4.039261184000e+00, 4.732536e-03
4.058869248000e+00, 1.068637e-03
4.078477312000e+00, 2.137274e-03
4.098085376000e+00, 4.656204e-03
4.117693440000e+00, 6.030166e-03
4.137301504000e+00, 3.511236e-03
4.156909568000e+00, 6.869810e-04
4.176517632000e+00, 1.144968e-03
4.196125696000e+00, 1.144968e-03
4.215733760000e+00, -8.396434e-04
4.235341824000e+00, -2.976918e-03
4.254949888000e+00, -4.045555e-03
4.274557952000e+00, -6.106498e-04
4.294166016000e+00, 5.037861e-03
4.313774080000e+00, 5.877504e-03
4.333382144000e+00, 1.526624e-03
4.352990208000e+00, -2.137274e-03
4.372598272000e+00, -2.060943e-03
4.392206336000e+00, 1.755618e-03
4.411814400000e+00, nan
4.431422464000e+00, nan
4.451030528000e+00, nan
4.470638592000e+00, nan
4.490246656000e+00, nan
4.509854720000e+00, nan
4.529462784000e+00, nan
4.549070848000e+00, nan
4.568678912000e+00, nan
4.588286976000e+00, nan
4.607895040000e+00, nan
4.627503104000e+00, nan
4.647111168000e+00, nan
4.666719232000e+00, nan
4.686327296000e+00, nan
4.705935360000e+00, nan
4.725543424000e+00, nan
4.745151488000e+00, nan
4.764759552000e+00, nan
4.784367616000e+00, nan
4.803975680000e+00, nan
4.823583744000e+00, nan
4.843191808000e+00, nan
4.862799872000e+00, nan
4.882407936000e+00, nan
4.902016000000e+00, nan
4.921624064000e+00, nan
4.941232128000e+00, nan
4.960840192000e+00, nan
4.980448256000e+00, nan
5.000056320000e+00, nan
5.019664384000e+00, nan
5.039272448000e+00, nan
5.058880512000e+00, nan
5.078488576000e+00, nan
5.098096640000e+00, nan
5.117704704000e+00, nan
5.137312768000e+00, nan
5.156920832000e+00, nan
5.176528896000e+00, nan
5.196136960000e+00, nan
5.215745024000e+00, nan
5.235353088000e+00, nan
5.254961152000e+00, nan
5.274569216000e+00, nan
5.294177280000e+00, nan
5.313785344000e+00, nan
5.333393408000e+00, nan
5.353001472000e+00, nan
5.372609536000e+00, nan
5.392217600000e+00, nan
5.411825664000e+00, nan
5.431433728000e+00, nan
5.451041792000e+00, nan
5.470649856000e+00, nan
5.490257920000e+00, nan
5.509865984000e+00, nan
5.529474048000e+00, nan
5.549082112000e+00, nan
5.568690176000e+00, nan
5.588298240000e+00, nan
5.607906304000e+00, nan
5.627514368000e+00, nan
5.647122432000e+00, nan
5.666730496000e+00, nan
5.686338560000e+00, nan
5.705946624000e+00, nan
5.725554688000e+00, nan
5.745162752000e+00, nan
5.764770816000e+00, nan
5.784378880000e+00, nan
5.803986944000e+00, nan
5.823595008000e+00, nan
5.843203072000e+00, nan
5.862811136000e+00, nan
5.882419200000e+00, nan
5.902027264000e+00, nan
5.921635328000e+00, nan
5.941243392000e+00, nan
5.960851456000e+00, nan
5.980459520000e+00, nan
6.000067584000e+00, nan
6.019675648000e+00, nan
6.039283712000e+00, nan
6.058891776000e+00, nan
6.078499840000e+00, nan
6.098107904000e+00, nan
6.117715968000e+00, nan
6.137324032000e+00, nan
6.156932096000e+00, nan
6.176540160000e+00, nan
6.196148224000e+00, nan
6.215756288000e+00, nan
6.235364352000e+00, nan
6.254972416000e+00, nan
6.274580480000e+00, nan
6.294188544000e+00, nan
6.313796608000e+00, nan
6.333404672000e+00, nan
6.353012736000e+00, nan
6.372620800000e+00, nan
6.392228864000e+00, nan
6.411836928000e+00, nan
6.431444992000e+00, nan
6.451053056000e+00, nan
6.470661120000e+00, nan
6.490269184000e+00, nan
6.509877248000e+00, nan
6.529485312000e+00, nan
6.549093376000e+00, nan
6.568701440000e+00, nan
6.588309504000e+00, nan
6.607917568000e+00, nan
6.627525632000e+00, nan
6.647133696000e+00, nan
6.666741760000e+00, nan
6.686349824000e+00, nan
6.705957888000e+00, nan
6.725565952000e+00, nan
6.745174016000e+00, nan
6.764782080000e+00, nan
6.784390144000e+00, nan
6.803998208000e+00, nan
6.823606272000e+00, nan
6.843214336000e+00, nan
6.862822400000e+00, nan
6.882430464000e+00, nan
6.902038528000e+00, nan
6.921646592000e+00, nan
6.941254656000e+00, nan
6.960862720000e+00, nan
6.980470784000e+00, nan
7.000078848000e+00, nan
7.019686912000e+00, nan
7.039294976000e+00, nan
7.058903040000e+00, nan
7.078511104000e+00, nan
7.098119168000e+00, nan
7.117727232000e+00, nan
7.137335296000e+00, nan
7.156943360000e+00, nan
7.176551424000e+00, nan
7.196159488000e+00, nan
7.215767552000e+00, nan
7.235375616000e+00, nan
7.254983680000e+00, nan
7.274591744000e+00, nan
7.294199808000e+00, nan
7.313807872000e+00, nan
7.333415936000e+00, nan
7.353024000000e+00, nan
7.372632064000e+00, nan
7.392240128000e+00, nan
7.411848192000e+00, nan
7.431456256000e+00, nan
7.451064320000e+00, nan
7.470672384000e+00, nan
7.490280448000e+00, nan
7.509888512000e+00, nan
7.529496576000e+00, nan
7.549104640000e+00, nan
7.568712704000e+00, nan
7.588320768000e+00, nan
7.607928832000e+00, nan
7.627536896000e+00, nan
7.647144960000e+00, nan
7.666753024000e+00, nan
7.686361088000e+00, nan
7.705969152000e+00, nan
7.725577216000e+00, nan
7.745185280000e+00, nan
7.764793344000e+00, nan
7.784401408000e+00, nan
7.804009472000e+00, nan
7.823617536000e+00, nan
7.843225600000e+00, nan
7.862833664000e+00, nan
7.882441728000e+00, nan
7.902049792000e+00, nan
7.921657856000e+00, nan
7.941265920000e+00, nan
7.960873984000e+00, nan
7.980482048000e+00, nan
8.000090112000e+00, nan
8.019698176000e+00, nan
8.039306240000e+00, nan
8.058914304000e+00, nan
8.078522368000e+00, nan
8.098130432000e+00, nan
8.117738496000e+00, nan
8.137346560000e+00, nan
8.156954624000e+00, nan
8.176562688000e+00, nan
8.196170752000e+00, nan
8.215778816000e+00, nan
8.235386880000e+00, nan
8.254994944000e+00, nan
8.274603008000e+00, nan
8.294211072000e+00, nan
8.313819136000e+00, nan
8.333427200000e+00, nan
8.353035264000e+00, nan
8.372643328000e+00, nan
8.392251392000e+00, nan
8.411859456000e+00, nan
8.431467520000e+00, nan
8.451075584000e+00, nan
8.470683648000e+00, nan
8.490291712000e+00, nan
8.509899776000e+00, nan
8.529507840000e+00, nan
8.549115904000e+00, nan
8.568723968000e+00, nan
8.588332032000e+00, nan
8.607940096000e+00, nan
8.627548160000e+00, nan
8.647156224000e+00, nan
8.666764288000e+00, nan
8.686372352000e+00, nan
8.705980416000e+00, nan
8.725588480000e+00, nan
8.745196544000e+00, nan
8.764804608000e+00, nan
8.784412672000e+00, nan
8.804020736000e+00, nan
8.823628800000e+00, nan
8.843236864000e+00, nan
8.862844928000e+00, nan
8.882452992000e+00, nan
8.902061056000e+00, nan
8.921669120000e+00, nan
8.941277184000e+00, nan
8.960885248000e+00, nan
8.980493312000e+00, nan
9.000101376000e+00, nan
9.019709440000e+00, nan
9.039317504000e+00, nan
9.058925568000e+00, nan
9.078533632000e+00, nan
9.098141696000e+00, nan
9.117749760000e+00, nan
9.137357824000e+00, nan
9.156965888000e+00, nan
9.176573952000e+00, nan
9.196182016000e+00, nan
9.215790080000e+00, nan
9.235398144000e+00, nan
9.255006208000e+00, nan
9.274614272000e+00, nan
9.294222336000e+00, nan
9.313830400000e+00, nan
9.333438464000e+00, nan
9.353046528000e+00, nan
9.372654592000e+00, nan
9.392262656000e+00, nan
9.411870720000e+00, nan
9.431478784000e+00, nan
9.451086848000e+00, nan
9.470694912000e+00, nan
9.490302976000e+00, nan
9.509911040000e+00, nan
9.529519104000e+00, nan
9.549127168000e+00, nan
9.568735232000e+00, nan
9.588343296000e+00, nan
9.607951360000e+00, nan
9.627559424000e+00, nan
9.647167488000e+00, nan
9.666775552000e+00, nan
9.686383616000e+00, nan
9.705991680000e+00, nan
9.725599744000e+00, nan
9.745207808000e+00, nan
9.764815872000e+00, nan
9.784423936000e+00, nan
9.804032000000e+00, nan
9.823640064000e+00, nan
9.843248128000e+00, nan
9.862856192000e+00, nan
9.882464256000e+00, nan
9.902072320000e+00, nan
9.921680384000e+00, nan
9.941288448000e+00, nan
9.960896512000e+00, nan
9.980504576000e+00, nan
1.000011264000e+01, nan
1.001972070400e+01, nan
1.003932876800e+01, nan
1.005893683200e+01, nan
